type,threadCount,insertCount,time,treshold
ApproximateCounter,48,48000000,1.04244,32
ApproximateCounter,48,48000000,1.00796,64
ApproximateCounter,48,48000000,0.952723,128
ApproximateCounter,48,48000000,0.856848,256
ApproximateCounter,48,48000000,0.888335,512
ApproximateCounter,48,48000000,0.862283,1024
ApproximateCounter,48,48000000,0.81903,2048
ApproximateCounter,48,48000000,0.800355,4096
ApproximateCounter,48,48000000,0.850721,8192
ApproximateCounter,48,48000000,0.885943,16384
ApproximateCounter,48,48000000,0.834711,32768
ApproximateCounter,48,48000000,0.791663,65536
ApproximateCounter,48,48000000,0.811719,131072
ApproximateCounter,48,48000000,0.842309,262144
ApproximateCounter,48,48000000,0.841441,524288
ApproximateCounter,48,48000000,0.860151,1048576
ApproximateCounter,48,48000000,0.841126,2097152
ApproximateCounter,48,48000000,0.821744,4194304
ApproximateCounter,48,48000000,0.889031,8388608
ApproximateCounter,48,48000000,0.886517,16777216
ApproximateCounter,48,48000000,0.895498,33554432
ApproximateCounter,48,48000000,0.849465,67108864
ApproximateCounter,48,48000000,0.856938,134217728
ApproximateCounter,48,48000000,0.860014,268435456
ApproximateCounter,48,48000000,0.84034,536870912
ApproximateCounter,48,48000000,0.830353,1073741824
ConcurrentQueue,48,1000000,0.358618,0
ConcurrentQueue,48,2000000,0.368254,0
ConcurrentQueue,48,3000000,0.541064,0
ConcurrentQueue,48,4000000,0.716515,0
ConcurrentQueue,48,5000000,0.890815,0
ConcurrentQueue,48,6000000,1.07389,0
ConcurrentQueue,48,7000000,1.24378,0
ConcurrentQueue,48,8000000,1.41109,0
ConcurrentQueue,48,9000000,1.57038,0
ConcurrentQueue,48,10000000,1.75975,0
ConcurrentQueue,48,11000000,1.9292,0
ConcurrentQueue,48,12000000,2.12326,0
ConcurrentQueue,48,13000000,2.27891,0
ConcurrentQueue,48,14000000,2.45586,0
ConcurrentQueue,48,15000000,2.60396,0
ConcurrentQueue,48,16000000,2.79319,0
ConcurrentQueue,48,17000000,2.97203,0
ConcurrentQueue,48,18000000,3.15801,0
ConcurrentQueue,48,19000000,3.32414,0
ConcurrentQueue,48,20000000,3.50154,0
ConcurrentQueue,48,21000000,3.6378,0
ConcurrentQueue,48,22000000,3.83177,0
ConcurrentQueue,48,23000000,4.01221,0
ConcurrentQueue,48,24000000,4.20606,0
ConcurrentQueue,48,25000000,4.37292,0
ConcurrentQueue,48,26000000,4.54297,0
ConcurrentQueue,48,27000000,4.68424,0
ConcurrentQueue,48,28000000,4.86236,0
ConcurrentQueue,48,29000000,5.05941,0
ConcurrentQueue,48,30000000,5.28145,0
ConcurrentQueue,48,31000000,5.47243,0
ConcurrentQueue,48,32000000,5.63136,0
ConcurrentQueue,48,33000000,5.76222,0
ConcurrentQueue,48,34000000,5.99306,0
ConcurrentQueue,48,35000000,6.15259,0
ConcurrentQueue,48,36000000,6.3668,0
ConcurrentQueue,48,37000000,6.53943,0
ConcurrentQueue,48,38000000,6.67077,0
ConcurrentQueue,48,39000000,6.88273,0
ConcurrentQueue,48,40000000,6.99155,0
ConcurrentQueue,48,41000000,7.12995,0
ConcurrentQueue,48,42000000,7.3556,0
ConcurrentQueue,48,43000000,7.54714,0
ConcurrentQueue,48,44000000,7.67125,0
ConcurrentQueue,48,45000000,7.76396,0
ConcurrentQueue,48,46000000,7.97905,0
ConcurrentQueue,48,47000000,8.16682,0
ConcurrentQueue,48,48000000,8.37301,0
ConcurrentHashTable,48,1000000,0.013315,0
ConcurrentHashTable,48,2000000,0.027081,0
ConcurrentHashTable,48,3000000,0.042937,0
ConcurrentHashTable,48,4000000,0.0603909,0
ConcurrentHashTable,48,5000000,0.076818,0
ConcurrentHashTable,48,6000000,0.093312,0
ConcurrentHashTable,48,7000000,0.112779,0
ConcurrentHashTable,48,8000000,0.128733,0
ConcurrentHashTable,48,9000000,0.14486,0
ConcurrentHashTable,48,10000000,0.161419,0
ConcurrentHashTable,48,11000000,0.178993,0
ConcurrentHashTable,48,12000000,0.195016,0
ConcurrentHashTable,48,13000000,0.208188,0
ConcurrentHashTable,48,14000000,0.227472,0
ConcurrentHashTable,48,15000000,0.250114,0
ConcurrentHashTable,48,16000000,0.259949,0
ConcurrentHashTable,48,17000000,0.278806,0
ConcurrentHashTable,48,18000000,0.294488,0
ConcurrentHashTable,48,19000000,0.311142,0
ConcurrentHashTable,48,20000000,0.337799,0
ConcurrentHashTable,48,21000000,0.344114,0
ConcurrentHashTable,48,22000000,0.357516,0
ConcurrentHashTable,48,23000000,0.373437,0
ConcurrentHashTable,48,24000000,0.395303,0
ConcurrentHashTable,48,25000000,0.410136,0
ConcurrentHashTable,48,26000000,0.435851,0
ConcurrentHashTable,48,27000000,0.446105,0
ConcurrentHashTable,48,28000000,0.458759,0
ConcurrentHashTable,48,29000000,0.47496,0
ConcurrentHashTable,48,30000000,0.494568,0
ConcurrentHashTable,48,31000000,0.510593,0
ConcurrentHashTable,48,32000000,0.526362,0
ConcurrentHashTable,48,33000000,0.543622,0
ConcurrentHashTable,48,34000000,0.557592,0
ConcurrentHashTable,48,35000000,0.579391,0
ConcurrentHashTable,48,36000000,0.597604,0
ConcurrentHashTable,48,37000000,0.608222,0
ConcurrentHashTable,48,38000000,0.62737,0
ConcurrentHashTable,48,39000000,0.640628,0
ConcurrentHashTable,48,40000000,0.660388,0
ConcurrentHashTable,48,41000000,0.675172,0
ConcurrentHashTable,48,42000000,0.694778,0
ConcurrentHashTable,48,43000000,0.710979,0
ConcurrentHashTable,48,44000000,0.72879,0
ConcurrentHashTable,48,45000000,0.746229,0
ConcurrentHashTable,48,46000000,0.768496,0
ConcurrentHashTable,48,47000000,0.782019,0
ConcurrentHashTable,48,48000000,0.794635,0
LockCoupling,48,1000000,0.219087,0
LockCoupling,48,2000000,0.289277,0
LockCoupling,48,3000000,0.424432,0
LockCoupling,48,4000000,0.560293,0
LockCoupling,48,5000000,0.695775,0
LockCoupling,48,6000000,0.82906,0
LockCoupling,48,7000000,0.966594,0
LockCoupling,48,8000000,1.10108,0
LockCoupling,48,9000000,1.2365,0
LockCoupling,48,10000000,1.36889,0
LockCoupling,48,11000000,1.51226,0
LockCoupling,48,12000000,1.64092,0
LockCoupling,48,13000000,1.77691,0
LockCoupling,48,14000000,1.91792,0
LockCoupling,48,15000000,2.04782,0
LockCoupling,48,16000000,2.18289,0
LockCoupling,48,17000000,2.31814,0
LockCoupling,48,18000000,2.45739,0
LockCoupling,48,19000000,2.58763,0
LockCoupling,48,20000000,2.72312,0
LockCoupling,48,21000000,2.85763,0
LockCoupling,48,22000000,2.99234,0
LockCoupling,48,23000000,3.12892,0
LockCoupling,48,24000000,3.71665,0
LockCoupling,48,25000000,4.24949,0
LockCoupling,48,26000000,3.53458,0
LockCoupling,48,27000000,3.66448,0
LockCoupling,48,28000000,3.80241,0
LockCoupling,48,29000000,3.94326,0
LockCoupling,48,30000000,4.07784,0
LockCoupling,48,31000000,4.21106,0
LockCoupling,48,32000000,4.34992,0
LockCoupling,48,33000000,4.48197,0
LockCoupling,48,34000000,4.61828,0
LockCoupling,48,35000000,4.7602,0
LockCoupling,48,36000000,4.8867,0
LockCoupling,48,37000000,5.01708,0
LockCoupling,48,38000000,5.15915,0
LockCoupling,48,39000000,5.29804,0
LockCoupling,48,40000000,5.42216,0
LockCoupling,48,41000000,5.56434,0
LockCoupling,48,42000000,5.69303,0
LockCoupling,48,43000000,5.83664,0
LockCoupling,48,44000000,5.96939,0
LockCoupling,48,45000000,6.10296,0
LockCoupling,48,46000000,6.24114,0
LockCoupling,48,47000000,6.37393,0
LockCoupling,48,48000000,6.51858,0
LockCounter,1,1000000,0.0206628,0
LockCounter,2,2000000,0.086081,0
LockCounter,3,3000000,0.135639,0
LockCounter,4,4000000,0.219255,0
LockCounter,5,5000000,0.313614,0
LockCounter,6,6000000,0.42708,0
LockCounter,7,7000000,0.580705,0
LockCounter,8,8000000,0.673105,0
LockCounter,9,9000000,0.796945,0
LockCounter,10,10000000,0.91689,0
LockCounter,11,11000000,1.00041,0
LockCounter,12,12000000,1.07302,0
LockCounter,13,13000000,1.16866,0
LockCounter,14,14000000,1.25492,0
LockCounter,15,15000000,1.34122,0
LockCounter,16,16000000,1.43298,0
LockCounter,17,17000000,1.517,0
LockCounter,18,18000000,1.60084,0
LockCounter,19,19000000,1.68773,0
LockCounter,20,20000000,1.77242,0
LockCounter,21,21000000,1.85703,0
LockCounter,22,22000000,1.94203,0
LockCounter,23,23000000,2.02565,0
LockCounter,24,24000000,2.11224,0
LockCounter,25,25000000,2.2,0
LockCounter,26,26000000,2.28972,0
LockCounter,27,27000000,2.37006,0
LockCounter,28,28000000,2.4673,0
LockCounter,29,29000000,2.55426,0
LockCounter,30,30000000,2.64075,0
LockCounter,31,31000000,2.73269,0
LockCounter,32,32000000,2.8127,0
LockCounter,33,33000000,2.91004,0
LockCounter,34,34000000,2.99176,0
LockCounter,35,35000000,3.07808,0
LockCounter,36,36000000,3.17418,0
LockCounter,37,37000000,3.25309,0
LockCounter,38,38000000,3.34906,0
LockCounter,39,39000000,3.44168,0
LockCounter,40,40000000,3.54165,0
LockCounter,41,41000000,3.62812,0
LockCounter,42,42000000,3.71312,0
LockCounter,43,43000000,3.79534,0
LockCounter,44,44000000,3.89451,0
LockCounter,45,45000000,3.97588,0
LockCounter,46,46000000,4.07698,0
LockCounter,47,47000000,4.16212,0
LockCounter,48,48000000,4.24225,0
ApproximateCounter,1,1000000,0.0228519,1024
ApproximateCounter,2,2000000,0.171826,1024
ApproximateCounter,3,3000000,0.190488,1024
ApproximateCounter,4,4000000,0.228386,1024
ApproximateCounter,5,5000000,0.298586,1024
ApproximateCounter,6,6000000,0.301182,1024
ApproximateCounter,7,7000000,0.323092,1024
ApproximateCounter,8,8000000,0.348679,1024
ApproximateCounter,9,9000000,0.38135,1024
ApproximateCounter,10,10000000,0.375495,1024
ApproximateCounter,11,11000000,0.379137,1024
ApproximateCounter,12,12000000,0.42512,1024
ApproximateCounter,13,13000000,0.45042,1024
ApproximateCounter,14,14000000,0.521316,1024
ApproximateCounter,15,15000000,0.556996,1024
ApproximateCounter,16,16000000,0.537671,1024
ApproximateCounter,17,17000000,0.562678,1024
ApproximateCounter,18,18000000,0.58698,1024
ApproximateCounter,19,19000000,0.582584,1024
ApproximateCounter,20,20000000,0.605467,1024
ApproximateCounter,21,21000000,0.620024,1024
ApproximateCounter,22,22000000,0.621665,1024
ApproximateCounter,23,23000000,0.644149,1024
ApproximateCounter,24,24000000,0.687519,1024
ApproximateCounter,25,25000000,0.660279,1024
ApproximateCounter,26,26000000,0.670908,1024
ApproximateCounter,27,27000000,0.685784,1024
ApproximateCounter,28,28000000,0.708889,1024
ApproximateCounter,29,29000000,0.717243,1024
ApproximateCounter,30,30000000,0.72628,1024
ApproximateCounter,31,31000000,0.749663,1024
ApproximateCounter,32,32000000,0.771719,1024
ApproximateCounter,33,33000000,0.747882,1024
ApproximateCounter,34,34000000,0.805587,1024
ApproximateCounter,35,35000000,0.733103,1024
ApproximateCounter,36,36000000,0.770665,1024
ApproximateCounter,37,37000000,0.747616,1024
ApproximateCounter,38,38000000,0.820628,1024
ApproximateCounter,39,39000000,0.794177,1024
ApproximateCounter,40,40000000,0.776615,1024
ApproximateCounter,41,41000000,0.85341,1024
ApproximateCounter,42,42000000,0.801221,1024
ApproximateCounter,43,43000000,0.777248,1024
ApproximateCounter,44,44000000,0.792314,1024
ApproximateCounter,45,45000000,0.805484,1024
ApproximateCounter,46,46000000,0.87397,1024
ApproximateCounter,47,47000000,0.839846,1024
ApproximateCounter,48,48000000,0.898836,1024
ApproximateCounter,48,48000000,4.21465,2
ApproximateCounter,48,48000000,2.68698,4
ApproximateCounter,48,48000000,1.6693,8
ApproximateCounter,48,48000000,1.17407,16
ApproximateCounter,48,48000000,1.02532,32
ApproximateCounter,48,48000000,0.977018,64
ApproximateCounter,48,48000000,0.951103,128
ApproximateCounter,48,48000000,0.932743,256
ApproximateCounter,48,48000000,0.876022,512
ApproximateCounter,48,48000000,0.818364,1024
ApproximateCounter,48,48000000,0.85478,2048
ApproximateCounter,48,48000000,0.887968,4096
ApproximateCounter,48,48000000,0.841145,8192
ApproximateCounter,48,48000000,0.89704,16384
ApproximateCounter,48,48000000,0.879369,32768
ApproximateCounter,48,48000000,0.882564,65536
ApproximateCounter,48,48000000,0.79122,131072
ApproximateCounter,48,48000000,0.81817,262144
ApproximateCounter,48,48000000,0.808629,524288
ApproximateCounter,48,48000000,0.841588,1048576
ApproximateCounter,48,48000000,0.811714,2097152
ApproximateCounter,48,48000000,0.839901,4194304
ApproximateCounter,48,48000000,0.800326,8388608
ApproximateCounter,48,48000000,0.813162,16777216
ApproximateCounter,48,48000000,0.809525,33554432
ApproximateCounter,48,48000000,0.861161,67108864
ApproximateCounter,48,48000000,0.868565,134217728
ApproximateCounter,48,48000000,0.894746,268435456
ApproximateCounter,48,48000000,0.89732,536870912
ApproximateCounter,48,48000000,0.867754,1073741824
ConcurrentQueue,48,1000000,0.382249,0
ConcurrentQueue,48,2000000,0.368129,0
ConcurrentQueue,48,3000000,0.539567,0
ConcurrentQueue,48,4000000,0.715892,0
ConcurrentQueue,48,5000000,0.893847,0
ConcurrentQueue,48,6000000,1.07301,0
ConcurrentQueue,48,7000000,1.24265,0
ConcurrentQueue,48,8000000,1.40902,0
ConcurrentQueue,48,9000000,1.57119,0
ConcurrentQueue,48,10000000,1.75709,0
ConcurrentQueue,48,11000000,1.93336,0
ConcurrentQueue,48,12000000,2.12046,0
ConcurrentQueue,48,13000000,2.28008,0
ConcurrentQueue,48,14000000,2.45725,0
ConcurrentQueue,48,15000000,2.60429,0
ConcurrentQueue,48,16000000,2.79828,0
ConcurrentQueue,48,17000000,2.9639,0
ConcurrentQueue,48,18000000,3.16167,0
ConcurrentQueue,48,19000000,3.32358,0
ConcurrentQueue,48,20000000,3.50201,0
ConcurrentQueue,48,21000000,3.63814,0
ConcurrentQueue,48,22000000,3.83634,0
ConcurrentQueue,48,23000000,4.01712,0
ConcurrentQueue,48,24000000,4.22354,0
ConcurrentQueue,48,25000000,4.37025,0
ConcurrentQueue,48,26000000,4.55402,0
ConcurrentQueue,48,27000000,4.67321,0
ConcurrentQueue,48,28000000,4.86459,0
ConcurrentQueue,48,29000000,5.05411,0
ConcurrentQueue,48,30000000,5.26142,0
ConcurrentQueue,48,31000000,5.40795,0
ConcurrentQueue,48,32000000,5.58477,0
ConcurrentQueue,48,33000000,5.71022,0
ConcurrentQueue,48,34000000,5.90485,0
ConcurrentQueue,48,35000000,6.10874,0
ConcurrentQueue,48,36000000,6.30774,0
ConcurrentQueue,48,37000000,6.43819,0
ConcurrentQueue,48,38000000,6.6244,0
ConcurrentQueue,48,39000000,6.71909,0
ConcurrentQueue,48,40000000,6.94599,0
ConcurrentQueue,48,41000000,7.12608,0
ConcurrentQueue,48,42000000,7.3462,0
ConcurrentQueue,48,43000000,7.49669,0
ConcurrentQueue,48,44000000,7.66797,0
ConcurrentQueue,48,45000000,7.82218,0
ConcurrentQueue,48,46000000,7.98212,0
ConcurrentQueue,48,47000000,8.1785,0
ConcurrentQueue,48,48000000,8.41187,0
ConcurrentHashTable,48,1000000,0.0128741,0
ConcurrentHashTable,48,2000000,0.027061,0
ConcurrentHashTable,48,3000000,0.0422859,0
ConcurrentHashTable,48,4000000,0.0610752,0
ConcurrentHashTable,48,5000000,0.0764048,0
ConcurrentHashTable,48,6000000,0.093132,0
ConcurrentHashTable,48,7000000,0.110691,0
ConcurrentHashTable,48,8000000,0.127039,0
ConcurrentHashTable,48,9000000,0.142981,0
ConcurrentHashTable,48,10000000,0.160779,0
ConcurrentHashTable,48,11000000,0.179505,0
ConcurrentHashTable,48,12000000,0.190827,0
ConcurrentHashTable,48,13000000,0.208826,0
ConcurrentHashTable,48,14000000,0.226448,0
ConcurrentHashTable,48,15000000,0.246596,0
ConcurrentHashTable,48,16000000,0.259906,0
ConcurrentHashTable,48,17000000,0.278633,0
ConcurrentHashTable,48,18000000,0.291944,0
ConcurrentHashTable,48,19000000,0.310227,0
ConcurrentHashTable,48,20000000,0.336125,0
ConcurrentHashTable,48,21000000,0.341873,0
ConcurrentHashTable,48,22000000,0.36177,0
ConcurrentHashTable,48,23000000,0.376646,0
ConcurrentHashTable,48,24000000,0.392971,0
ConcurrentHashTable,48,25000000,0.409234,0
ConcurrentHashTable,48,26000000,0.441069,0
ConcurrentHashTable,48,27000000,0.443701,0
ConcurrentHashTable,48,28000000,0.459614,0
ConcurrentHashTable,48,29000000,0.474984,0
ConcurrentHashTable,48,30000000,0.493107,0
ConcurrentHashTable,48,31000000,0.517204,0
ConcurrentHashTable,48,32000000,0.528034,0
ConcurrentHashTable,48,33000000,0.546708,0
ConcurrentHashTable,48,34000000,0.564598,0
ConcurrentHashTable,48,35000000,0.581903,0
ConcurrentHashTable,48,36000000,0.597514,0
ConcurrentHashTable,48,37000000,0.611202,0
ConcurrentHashTable,48,38000000,0.627965,0
ConcurrentHashTable,48,39000000,0.643798,0
ConcurrentHashTable,48,40000000,0.660197,0
ConcurrentHashTable,48,41000000,0.680148,0
ConcurrentHashTable,48,42000000,0.693677,0
ConcurrentHashTable,48,43000000,0.713749,0
ConcurrentHashTable,48,44000000,0.735974,0
ConcurrentHashTable,48,45000000,0.744517,0
ConcurrentHashTable,48,46000000,0.759705,0
ConcurrentHashTable,48,47000000,0.785036,0
ConcurrentHashTable,48,48000000,0.795234,0
LockCoupling,48,1000000,0.154652,0
LockCoupling,48,2000000,0.288192,0
LockCoupling,48,3000000,0.425303,0
LockCoupling,48,4000000,0.562677,0
LockCoupling,48,5000000,0.695835,0
LockCoupling,48,6000000,0.830115,0
LockCoupling,48,7000000,0.977506,0
LockCoupling,48,8000000,1.1058,0
LockCoupling,48,9000000,1.23733,0
LockCoupling,48,10000000,1.37367,0
LockCoupling,48,11000000,1.51546,0
LockCoupling,48,12000000,1.63918,0
LockCoupling,48,13000000,1.77723,0
LockCoupling,48,14000000,1.91867,0
LockCoupling,48,15000000,2.04827,0
LockCoupling,48,16000000,2.1875,0
LockCoupling,48,17000000,2.31685,0
LockCoupling,48,18000000,2.4613,0
LockCoupling,48,19000000,2.59174,0
LockCoupling,48,20000000,2.72782,0
LockCoupling,48,21000000,2.86491,0
LockCoupling,48,22000000,2.99131,0
LockCoupling,48,23000000,3.13954,0
LockCoupling,48,24000000,3.46011,0
LockCoupling,48,25000000,4.61949,0
LockCoupling,48,26000000,3.58158,0
LockCoupling,48,27000000,3.72644,0
LockCoupling,48,28000000,3.85777,0
LockCoupling,48,29000000,3.9801,0
LockCoupling,48,30000000,4.11316,0
LockCoupling,48,31000000,4.25194,0
LockCoupling,48,32000000,4.42962,0
LockCoupling,48,33000000,4.54898,0
LockCoupling,48,34000000,4.71509,0
LockCoupling,48,35000000,4.83049,0
LockCoupling,48,36000000,4.92879,0
LockCoupling,48,37000000,5.09457,0
LockCoupling,48,38000000,5.2053,0
LockCoupling,48,39000000,5.28654,0
LockCoupling,48,40000000,5.42889,0
LockCoupling,48,41000000,5.56067,0
LockCoupling,48,42000000,5.68834,0
LockCoupling,48,43000000,5.84334,0
LockCoupling,48,44000000,5.97877,0
LockCoupling,48,45000000,6.11519,0
LockCoupling,48,46000000,6.23179,0
LockCoupling,48,47000000,6.37147,0
LockCoupling,48,48000000,6.50664,0
