type,threadCount,insertCount,time,treshold
LockCoupling,48,46000000,6.26318,0
LockCoupling,48,47000000,6.40549,0
LockCoupling,48,48000000,6.52438,0
LockCounter,1,1000000,0.0207222,0
LockCounter,2,2000000,0.11501,0
LockCounter,3,3000000,0.142294,0
LockCounter,4,4000000,0.242881,0
LockCounter,5,5000000,0.343307,0
LockCounter,6,6000000,0.44967,0
LockCounter,7,7000000,0.587387,0
LockCounter,8,8000000,0.721682,0
LockCounter,9,9000000,0.86049,0
LockCounter,10,10000000,0.943142,0
LockCounter,11,11000000,1.02204,0
LockCounter,12,12000000,1.11532,0
LockCounter,13,13000000,1.20313,0
LockCounter,14,14000000,1.29117,0
LockCounter,15,15000000,1.38167,0
LockCounter,16,16000000,1.47592,0
LockCounter,17,17000000,1.56312,0
LockCounter,18,18000000,1.64764,0
LockCounter,19,19000000,1.76214,0
LockCounter,20,20000000,1.85538,0
LockCounter,21,21000000,1.9441,0
LockCounter,22,22000000,2.0313,0
LockCounter,23,23000000,2.1092,0
LockCounter,24,24000000,2.20042,0
LockCounter,25,25000000,2.28217,0
LockCounter,26,26000000,2.37909,0
LockCounter,27,27000000,2.45547,0
LockCounter,28,28000000,2.55729,0
LockCounter,29,29000000,2.65402,0
LockCounter,30,30000000,2.74613,0
LockCounter,31,31000000,2.82697,0
LockCounter,32,32000000,2.92666,0
LockCounter,33,33000000,3.02443,0
LockCounter,34,34000000,3.10361,0
LockCounter,35,35000000,3.21044,0
LockCounter,36,36000000,3.28811,0
LockCounter,37,37000000,3.37796,0
LockCounter,38,38000000,3.46521,0
LockCounter,39,39000000,3.53549,0
LockCounter,40,40000000,3.62651,0
LockCounter,41,41000000,3.71507,0
LockCounter,42,42000000,3.80383,0
LockCounter,43,43000000,3.89218,0
LockCounter,44,44000000,3.99231,0
LockCounter,45,45000000,4.08122,0
LockCounter,46,46000000,4.1672,0
LockCounter,47,47000000,4.26425,0
LockCounter,48,48000000,4.35248,0
ApproximateCounter,1,1000000,0.0415189,1
ApproximateCounter,2,2000000,0.198053,1
ApproximateCounter,3,3000000,0.282813,1
ApproximateCounter,4,4000000,0.449455,1
ApproximateCounter,5,5000000,0.627244,1
ApproximateCounter,6,6000000,0.833989,1
ApproximateCounter,7,7000000,1.07064,1
ApproximateCounter,8,8000000,1.28615,1
ApproximateCounter,9,9000000,1.46251,1
ApproximateCounter,10,10000000,1.61201,1
ApproximateCounter,11,11000000,1.74723,1
ApproximateCounter,12,12000000,1.88572,1
ApproximateCounter,13,13000000,2.03372,1
ApproximateCounter,14,14000000,2.18824,1
ApproximateCounter,15,15000000,2.34026,1
ApproximateCounter,16,16000000,2.50247,1
ApproximateCounter,17,17000000,2.65651,1
ApproximateCounter,18,18000000,2.81627,1
ApproximateCounter,19,19000000,2.96525,1
ApproximateCounter,20,20000000,3.11999,1
ApproximateCounter,21,21000000,3.2745,1
ApproximateCounter,22,22000000,3.4256,1
ApproximateCounter,23,23000000,3.57876,1
ApproximateCounter,24,24000000,3.74133,1
ApproximateCounter,25,25000000,3.88949,1
ApproximateCounter,26,26000000,4.04588,1
ApproximateCounter,27,27000000,4.19484,1
ApproximateCounter,28,28000000,4.35248,1
ApproximateCounter,29,29000000,4.50676,1
ApproximateCounter,30,30000000,4.65997,1
ApproximateCounter,31,31000000,4.80845,1
ApproximateCounter,32,32000000,4.96998,1
ApproximateCounter,33,33000000,5.12973,1
ApproximateCounter,34,34000000,5.29159,1
ApproximateCounter,35,35000000,5.44377,1
ApproximateCounter,36,36000000,5.6022,1
ApproximateCounter,37,37000000,5.76676,1
ApproximateCounter,38,38000000,5.92218,1
ApproximateCounter,39,39000000,6.07894,1
ApproximateCounter,40,40000000,6.24146,1
ApproximateCounter,41,41000000,6.38977,1
ApproximateCounter,42,42000000,6.51187,1
ApproximateCounter,43,43000000,6.67433,1
ApproximateCounter,44,44000000,6.814,1
ApproximateCounter,45,45000000,6.95915,1
ApproximateCounter,46,46000000,7.09619,1
ApproximateCounter,47,47000000,7.24589,1
ApproximateCounter,48,48000000,7.41082,1
ApproximateCounter,1,1000000,0.031971,2
ApproximateCounter,2,2000000,0.141045,2
ApproximateCounter,3,3000000,0.23483,2
ApproximateCounter,4,4000000,0.353131,2
ApproximateCounter,5,5000000,0.450776,2
ApproximateCounter,6,6000000,0.58484,2
ApproximateCounter,7,7000000,0.714723,2
ApproximateCounter,8,8000000,0.863787,2
ApproximateCounter,9,9000000,0.982326,2
ApproximateCounter,10,10000000,1.08287,2
ApproximateCounter,11,11000000,1.17638,2
ApproximateCounter,12,12000000,1.25456,2
ApproximateCounter,13,13000000,1.34383,2
ApproximateCounter,14,14000000,1.44231,2
ApproximateCounter,15,15000000,1.53611,2
ApproximateCounter,16,16000000,1.64059,2
ApproximateCounter,17,17000000,1.73443,2
ApproximateCounter,18,18000000,1.82954,2
ApproximateCounter,19,19000000,1.92816,2
ApproximateCounter,20,20000000,2.02586,2
ApproximateCounter,21,21000000,2.11688,2
ApproximateCounter,22,22000000,2.21698,2
ApproximateCounter,23,23000000,2.31272,2
ApproximateCounter,24,24000000,2.40705,2
ApproximateCounter,25,25000000,2.49902,2
ApproximateCounter,26,26000000,2.59202,2
ApproximateCounter,27,27000000,2.67921,2
ApproximateCounter,28,28000000,2.77598,2
ApproximateCounter,29,29000000,2.87227,2
ApproximateCounter,30,30000000,2.96695,2
ApproximateCounter,31,31000000,3.07211,2
ApproximateCounter,32,32000000,3.16672,2
ApproximateCounter,33,33000000,3.26504,2
ApproximateCounter,34,34000000,3.3626,2
ApproximateCounter,35,35000000,3.46957,2
ApproximateCounter,36,36000000,3.55877,2
ApproximateCounter,37,37000000,3.65887,2
ApproximateCounter,38,38000000,3.77063,2
ApproximateCounter,39,39000000,3.85172,2
ApproximateCounter,40,40000000,3.95861,2
ApproximateCounter,41,41000000,4.03955,2
ApproximateCounter,42,42000000,4.12695,2
ApproximateCounter,43,43000000,4.21002,2
ApproximateCounter,44,44000000,4.29018,2
ApproximateCounter,45,45000000,4.37049,2
ApproximateCounter,46,46000000,4.4697,2
ApproximateCounter,47,47000000,4.55318,2
ApproximateCounter,48,48000000,4.66317,2
ApproximateCounter,1,1000000,0.0274498,4
ApproximateCounter,2,2000000,0.12251,4
ApproximateCounter,3,3000000,0.233709,4
ApproximateCounter,4,4000000,0.307417,4
ApproximateCounter,5,5000000,0.373743,4
ApproximateCounter,6,6000000,0.461825,4
ApproximateCounter,7,7000000,0.522781,4
ApproximateCounter,8,8000000,0.600405,4
ApproximateCounter,9,9000000,0.665641,4
ApproximateCounter,10,10000000,0.737429,4
ApproximateCounter,11,11000000,0.795663,4
ApproximateCounter,12,12000000,0.86704,4
ApproximateCounter,13,13000000,0.91443,4
ApproximateCounter,14,14000000,0.971317,4
ApproximateCounter,15,15000000,1.03172,4
ApproximateCounter,16,16000000,1.09601,4
ApproximateCounter,17,17000000,1.15391,4
ApproximateCounter,18,18000000,1.2125,4
ApproximateCounter,19,19000000,1.27657,4
ApproximateCounter,20,20000000,1.33977,4
ApproximateCounter,21,21000000,1.39757,4
ApproximateCounter,22,22000000,1.46122,4
ApproximateCounter,23,23000000,1.51912,4
ApproximateCounter,24,24000000,1.58312,4
ApproximateCounter,25,25000000,1.63645,4
ApproximateCounter,26,26000000,1.68829,4
ApproximateCounter,27,27000000,1.748,4
ApproximateCounter,28,28000000,1.80791,4
ApproximateCounter,29,29000000,1.87527,4
ApproximateCounter,30,30000000,1.92775,4
ApproximateCounter,31,31000000,1.98659,4
ApproximateCounter,32,32000000,2.05703,4
ApproximateCounter,33,33000000,2.11617,4
ApproximateCounter,34,34000000,2.20058,4
ApproximateCounter,35,35000000,2.23551,4
ApproximateCounter,36,36000000,2.29981,4
ApproximateCounter,37,37000000,2.36045,4
ApproximateCounter,38,38000000,2.42178,4
ApproximateCounter,39,39000000,2.48709,4
ApproximateCounter,40,40000000,2.55607,4
ApproximateCounter,41,41000000,2.59591,4
ApproximateCounter,42,42000000,2.64578,4
ApproximateCounter,43,43000000,2.72205,4
ApproximateCounter,44,44000000,2.75355,4
ApproximateCounter,45,45000000,2.80154,4
ApproximateCounter,46,46000000,2.8553,4
ApproximateCounter,47,47000000,2.89957,4
ApproximateCounter,48,48000000,2.97381,4
ApproximateCounter,1,1000000,0.0251429,8
ApproximateCounter,2,2000000,0.123418,8
ApproximateCounter,3,3000000,0.252597,8
ApproximateCounter,4,4000000,0.290433,8
ApproximateCounter,5,5000000,0.341513,8
ApproximateCounter,6,6000000,0.412322,8
ApproximateCounter,7,7000000,0.445342,8
ApproximateCounter,8,8000000,0.488551,8
ApproximateCounter,9,9000000,0.51175,8
ApproximateCounter,10,10000000,0.518016,8
ApproximateCounter,11,11000000,0.566715,8
ApproximateCounter,12,12000000,0.601683,8
ApproximateCounter,13,13000000,0.621927,8
ApproximateCounter,14,14000000,0.659938,8
ApproximateCounter,15,15000000,0.695152,8
ApproximateCounter,16,16000000,0.732221,8
ApproximateCounter,17,17000000,0.77174,8
ApproximateCounter,18,18000000,0.805471,8
ApproximateCounter,19,19000000,0.849092,8
ApproximateCounter,20,20000000,0.884076,8
ApproximateCounter,21,21000000,0.92021,8
ApproximateCounter,22,22000000,0.954625,8
ApproximateCounter,23,23000000,0.991636,8
ApproximateCounter,24,24000000,1.03172,8
ApproximateCounter,25,25000000,1.06789,8
ApproximateCounter,26,26000000,1.10491,8
ApproximateCounter,27,27000000,1.12982,8
ApproximateCounter,28,28000000,1.16265,8
ApproximateCounter,29,29000000,1.20239,8
ApproximateCounter,30,30000000,1.24107,8
ApproximateCounter,31,31000000,1.26913,8
ApproximateCounter,32,32000000,1.31326,8
ApproximateCounter,33,33000000,1.34397,8
ApproximateCounter,34,34000000,1.38904,8
ApproximateCounter,35,35000000,1.42504,8
ApproximateCounter,36,36000000,1.45938,8
ApproximateCounter,37,37000000,1.50299,8
ApproximateCounter,38,38000000,1.5344,8
ApproximateCounter,39,39000000,1.57172,8
ApproximateCounter,40,40000000,1.60903,8
ApproximateCounter,41,41000000,1.63984,8
ApproximateCounter,42,42000000,1.67214,8
ApproximateCounter,43,43000000,1.70399,8
ApproximateCounter,44,44000000,1.73094,8
ApproximateCounter,45,45000000,1.75188,8
ApproximateCounter,46,46000000,1.78437,8
ApproximateCounter,47,47000000,1.83163,8
ApproximateCounter,48,48000000,1.85983,8
ApproximateCounter,1,1000000,0.0246789,16
ApproximateCounter,2,2000000,0.110947,16
ApproximateCounter,3,3000000,0.262954,16
ApproximateCounter,4,4000000,0.271862,16
ApproximateCounter,5,5000000,0.305395,16
ApproximateCounter,6,6000000,0.344426,16
ApproximateCounter,7,7000000,0.353496,16
ApproximateCounter,8,8000000,0.386948,16
ApproximateCounter,9,9000000,0.424447,16
ApproximateCounter,10,10000000,0.451075,16
ApproximateCounter,11,11000000,0.450598,16
ApproximateCounter,12,12000000,0.465065,16
ApproximateCounter,13,13000000,0.475053,16
ApproximateCounter,14,14000000,0.491904,16
ApproximateCounter,15,15000000,0.511633,16
ApproximateCounter,16,16000000,0.549428,16
ApproximateCounter,17,17000000,0.580176,16
ApproximateCounter,18,18000000,0.591769,16
ApproximateCounter,19,19000000,0.625447,16
ApproximateCounter,20,20000000,0.646451,16
ApproximateCounter,21,21000000,0.671121,16
ApproximateCounter,22,22000000,0.699666,16
ApproximateCounter,23,23000000,0.723196,16
ApproximateCounter,24,24000000,0.744674,16
ApproximateCounter,25,25000000,0.763026,16
ApproximateCounter,26,26000000,0.785217,16
ApproximateCounter,27,27000000,0.804301,16
ApproximateCounter,28,28000000,0.829155,16
ApproximateCounter,29,29000000,0.857367,16
ApproximateCounter,30,30000000,0.872656,16
ApproximateCounter,31,31000000,0.881715,16
ApproximateCounter,32,32000000,0.914875,16
ApproximateCounter,33,33000000,0.945946,16
ApproximateCounter,34,34000000,0.959644,16
ApproximateCounter,35,35000000,0.994925,16
ApproximateCounter,36,36000000,1.01983,16
ApproximateCounter,37,37000000,1.04319,16
ApproximateCounter,38,38000000,1.0527,16
ApproximateCounter,39,39000000,1.08189,16
ApproximateCounter,40,40000000,1.1043,16
ApproximateCounter,41,41000000,1.1355,16
ApproximateCounter,42,42000000,1.14683,16
ApproximateCounter,43,43000000,1.15358,16
ApproximateCounter,44,44000000,1.17163,16
ApproximateCounter,45,45000000,1.18677,16
ApproximateCounter,46,46000000,1.20902,16
ApproximateCounter,47,47000000,1.21657,16
ApproximateCounter,48,48000000,1.23571,16
ApproximateCounter,1,1000000,0.0234642,32
ApproximateCounter,2,2000000,0.102429,32
ApproximateCounter,3,3000000,0.258073,32
ApproximateCounter,4,4000000,0.270192,32
ApproximateCounter,5,5000000,0.305397,32
ApproximateCounter,6,6000000,0.313438,32
ApproximateCounter,7,7000000,0.362757,32
ApproximateCounter,8,8000000,0.360747,32
ApproximateCounter,9,9000000,0.394286,32
ApproximateCounter,10,10000000,0.367966,32
ApproximateCounter,11,11000000,0.411878,32
ApproximateCounter,12,12000000,0.400582,32
ApproximateCounter,13,13000000,0.41682,32
ApproximateCounter,14,14000000,0.424022,32
ApproximateCounter,15,15000000,0.444037,32
ApproximateCounter,16,16000000,0.481433,32
ApproximateCounter,17,17000000,0.494038,32
ApproximateCounter,18,18000000,0.509322,32
ApproximateCounter,19,19000000,0.553709,32
ApproximateCounter,20,20000000,0.571058,32
ApproximateCounter,21,21000000,0.587477,32
ApproximateCounter,22,22000000,0.621231,32
ApproximateCounter,23,23000000,0.631906,32
ApproximateCounter,24,24000000,0.658224,32
ApproximateCounter,25,25000000,0.6733,32
ApproximateCounter,26,26000000,0.672223,32
ApproximateCounter,27,27000000,0.70061,32
ApproximateCounter,28,28000000,0.724029,32
ApproximateCounter,29,29000000,0.729111,32
ApproximateCounter,30,30000000,0.736639,32
ApproximateCounter,31,31000000,0.753355,32
ApproximateCounter,32,32000000,0.79257,32
ApproximateCounter,33,33000000,0.80438,32
ApproximateCounter,34,34000000,0.815726,32
ApproximateCounter,35,35000000,0.834582,32
ApproximateCounter,36,36000000,0.859789,32
ApproximateCounter,37,37000000,0.872146,32
ApproximateCounter,38,38000000,0.904941,32
ApproximateCounter,39,39000000,0.921747,32
ApproximateCounter,40,40000000,0.938486,32
ApproximateCounter,41,41000000,0.95315,32
ApproximateCounter,42,42000000,0.967585,32
ApproximateCounter,43,43000000,0.979725,32
ApproximateCounter,44,44000000,0.966518,32
ApproximateCounter,45,45000000,1.00871,32
ApproximateCounter,46,46000000,1.00528,32
ApproximateCounter,47,47000000,1.02016,32
ApproximateCounter,48,48000000,1.04521,32
ApproximateCounter,1,1000000,0.023129,64
ApproximateCounter,2,2000000,0.112873,64
ApproximateCounter,3,3000000,0.262538,64
ApproximateCounter,4,4000000,0.279484,64
ApproximateCounter,5,5000000,0.294721,64
ApproximateCounter,6,6000000,0.330548,64
ApproximateCounter,7,7000000,0.344576,64
ApproximateCounter,8,8000000,0.368015,64
ApproximateCounter,9,9000000,0.371129,64
ApproximateCounter,10,10000000,0.38258,64
ApproximateCounter,11,11000000,0.395865,64
ApproximateCounter,12,12000000,0.368766,64
ApproximateCounter,13,13000000,0.389857,64
ApproximateCounter,14,14000000,0.420863,64
ApproximateCounter,15,15000000,0.411987,64
ApproximateCounter,16,16000000,0.465071,64
ApproximateCounter,17,17000000,0.477761,64
ApproximateCounter,18,18000000,0.493071,64
ApproximateCounter,19,19000000,0.519265,64
ApproximateCounter,20,20000000,0.544719,64
ApproximateCounter,21,21000000,0.561594,64
ApproximateCounter,22,22000000,0.591295,64
ApproximateCounter,23,23000000,0.591624,64
ApproximateCounter,24,24000000,0.615856,64
ApproximateCounter,25,25000000,0.634248,64
ApproximateCounter,26,26000000,0.637607,64
ApproximateCounter,27,27000000,0.662752,64
ApproximateCounter,28,28000000,0.684182,64
ApproximateCounter,29,29000000,0.683979,64
ApproximateCounter,30,30000000,0.6929,64
ApproximateCounter,31,31000000,0.722743,64
ApproximateCounter,32,32000000,0.722203,64
ApproximateCounter,33,33000000,0.736246,64
ApproximateCounter,34,34000000,0.758386,64
ApproximateCounter,35,35000000,0.786851,64
ApproximateCounter,36,36000000,0.803778,64
ApproximateCounter,37,37000000,0.829707,64
ApproximateCounter,38,38000000,0.829193,64
ApproximateCounter,39,39000000,0.869524,64
ApproximateCounter,40,40000000,0.84922,64
ApproximateCounter,41,41000000,0.892214,64
ApproximateCounter,42,42000000,0.894797,64
ApproximateCounter,43,43000000,0.901831,64
ApproximateCounter,44,44000000,0.916237,64
ApproximateCounter,45,45000000,0.933111,64
ApproximateCounter,46,46000000,0.939362,64
ApproximateCounter,47,47000000,0.938717,64
ApproximateCounter,48,48000000,0.968577,64
ApproximateCounter,1,1000000,0.0235751,128
ApproximateCounter,2,2000000,0.100695,128
ApproximateCounter,3,3000000,0.259168,128
ApproximateCounter,4,4000000,0.275645,128
ApproximateCounter,5,5000000,0.288242,128
ApproximateCounter,6,6000000,0.327057,128
ApproximateCounter,7,7000000,0.349872,128
ApproximateCounter,8,8000000,0.362235,128
ApproximateCounter,9,9000000,0.38668,128
ApproximateCounter,10,10000000,0.375942,128
ApproximateCounter,11,11000000,0.395543,128
ApproximateCounter,12,12000000,0.390774,128
ApproximateCounter,13,13000000,0.378959,128
ApproximateCounter,14,14000000,0.39865,128
ApproximateCounter,15,15000000,0.418481,128
ApproximateCounter,16,16000000,0.461439,128
ApproximateCounter,17,17000000,0.451279,128
ApproximateCounter,18,18000000,0.466212,128
ApproximateCounter,19,19000000,0.526698,128
ApproximateCounter,20,20000000,0.555579,128
ApproximateCounter,21,21000000,0.573391,128
ApproximateCounter,22,22000000,0.526264,128
ApproximateCounter,23,23000000,0.59372,128
ApproximateCounter,24,24000000,0.580883,128
ApproximateCounter,25,25000000,0.621279,128
ApproximateCounter,26,26000000,0.617216,128
ApproximateCounter,27,27000000,0.647191,128
ApproximateCounter,28,28000000,0.674125,128
ApproximateCounter,29,29000000,0.632009,128
ApproximateCounter,30,30000000,0.656361,128
ApproximateCounter,31,31000000,0.659868,128
ApproximateCounter,32,32000000,0.688756,128
ApproximateCounter,33,33000000,0.715467,128
ApproximateCounter,34,34000000,0.723493,128
ApproximateCounter,35,35000000,0.71925,128
ApproximateCounter,36,36000000,0.766147,128
ApproximateCounter,37,37000000,0.777616,128
ApproximateCounter,38,38000000,0.761398,128
ApproximateCounter,39,39000000,0.796677,128
ApproximateCounter,40,40000000,0.855158,128
ApproximateCounter,41,41000000,0.843272,128
ApproximateCounter,42,42000000,0.830728,128
ApproximateCounter,43,43000000,0.899432,128
ApproximateCounter,44,44000000,0.850708,128
ApproximateCounter,45,45000000,0.902801,128
ApproximateCounter,46,46000000,0.891468,128
ApproximateCounter,47,47000000,0.910926,128
ApproximateCounter,48,48000000,0.921245,128
ApproximateCounter,1,1000000,0.0228951,256
ApproximateCounter,2,2000000,0.100202,256
ApproximateCounter,3,3000000,0.264708,256
ApproximateCounter,4,4000000,0.273532,256
ApproximateCounter,5,5000000,0.293279,256
ApproximateCounter,6,6000000,0.337218,256
ApproximateCounter,7,7000000,0.343602,256
ApproximateCounter,8,8000000,0.363795,256
ApproximateCounter,9,9000000,0.373552,256
ApproximateCounter,10,10000000,0.36248,256
ApproximateCounter,11,11000000,0.391154,256
ApproximateCounter,12,12000000,0.386491,256
ApproximateCounter,13,13000000,0.384216,256
ApproximateCounter,14,14000000,0.390264,256
ApproximateCounter,15,15000000,0.428248,256
ApproximateCounter,16,16000000,0.45069,256
ApproximateCounter,17,17000000,0.468965,256
ApproximateCounter,18,18000000,0.480827,256
ApproximateCounter,19,19000000,0.517542,256
ApproximateCounter,20,20000000,0.551599,256
ApproximateCounter,21,21000000,0.520717,256
ApproximateCounter,22,22000000,0.581176,256
ApproximateCounter,23,23000000,0.574638,256
ApproximateCounter,24,24000000,0.590928,256
ApproximateCounter,25,25000000,0.622134,256
ApproximateCounter,26,26000000,0.590846,256
ApproximateCounter,27,27000000,0.621268,256
ApproximateCounter,28,28000000,0.639084,256
ApproximateCounter,29,29000000,0.625451,256
ApproximateCounter,30,30000000,0.625296,256
ApproximateCounter,31,31000000,0.657532,256
ApproximateCounter,32,32000000,0.691764,256
ApproximateCounter,33,33000000,0.670554,256
ApproximateCounter,34,34000000,0.711735,256
ApproximateCounter,35,35000000,0.748949,256
ApproximateCounter,36,36000000,0.784664,256
ApproximateCounter,37,37000000,0.779499,256
ApproximateCounter,38,38000000,0.778526,256
ApproximateCounter,39,39000000,0.782681,256
ApproximateCounter,40,40000000,0.795101,256
ApproximateCounter,41,41000000,0.861189,256
ApproximateCounter,42,42000000,0.825414,256
ApproximateCounter,43,43000000,0.800477,256
ApproximateCounter,44,44000000,0.837539,256
ApproximateCounter,45,45000000,0.857692,256
ApproximateCounter,46,46000000,0.851869,256
ApproximateCounter,47,47000000,0.868231,256
ApproximateCounter,48,48000000,0.857131,256
ApproximateCounter,1,1000000,0.0235109,512
ApproximateCounter,2,2000000,0.10814,512
ApproximateCounter,3,3000000,0.260685,512
ApproximateCounter,4,4000000,0.258955,512
ApproximateCounter,5,5000000,0.276068,512
ApproximateCounter,6,6000000,0.335585,512
ApproximateCounter,7,7000000,0.345406,512
ApproximateCounter,8,8000000,0.359497,512
ApproximateCounter,9,9000000,0.374644,512
ApproximateCounter,10,10000000,0.373654,512
ApproximateCounter,11,11000000,0.391679,512
ApproximateCounter,12,12000000,0.408659,512
ApproximateCounter,13,13000000,0.40577,512
ApproximateCounter,14,14000000,0.38973,512
ApproximateCounter,15,15000000,0.441293,512
ApproximateCounter,16,16000000,0.459148,512
ApproximateCounter,17,17000000,0.458725,512
ApproximateCounter,18,18000000,0.463297,512
ApproximateCounter,19,19000000,0.535079,512
ApproximateCounter,20,20000000,0.50693,512
ApproximateCounter,21,21000000,0.522325,512
ApproximateCounter,22,22000000,0.563739,512
ApproximateCounter,23,23000000,0.582844,512
ApproximateCounter,24,24000000,0.583905,512
ApproximateCounter,25,25000000,0.608593,512
ApproximateCounter,26,26000000,0.622255,512
ApproximateCounter,27,27000000,0.627047,512
ApproximateCounter,28,28000000,0.642821,512
ApproximateCounter,29,29000000,0.643969,512
ApproximateCounter,30,30000000,0.643364,512
ApproximateCounter,31,31000000,0.663688,512
ApproximateCounter,32,32000000,0.666135,512
ApproximateCounter,33,33000000,0.668268,512
ApproximateCounter,34,34000000,0.698607,512
ApproximateCounter,35,35000000,0.698391,512
ApproximateCounter,36,36000000,0.716274,512
ApproximateCounter,37,37000000,0.741273,512
ApproximateCounter,38,38000000,0.750982,512
ApproximateCounter,39,39000000,0.76422,512
ApproximateCounter,40,40000000,0.76819,512
ApproximateCounter,41,41000000,0.770209,512
ApproximateCounter,42,42000000,0.784708,512
ApproximateCounter,43,43000000,0.788617,512
ApproximateCounter,44,44000000,0.828104,512
ApproximateCounter,45,45000000,0.784288,512
ApproximateCounter,46,46000000,0.811759,512
ApproximateCounter,47,47000000,0.858127,512
ApproximateCounter,48,48000000,0.914239,512
ApproximateCounter,1,1000000,0.0228832,1024
ApproximateCounter,2,2000000,0.101564,1024
ApproximateCounter,3,3000000,0.251834,1024
ApproximateCounter,4,4000000,0.26038,1024
ApproximateCounter,5,5000000,0.284184,1024
ApproximateCounter,6,6000000,0.329422,1024
ApproximateCounter,7,7000000,0.343824,1024
ApproximateCounter,8,8000000,0.354723,1024
ApproximateCounter,9,9000000,0.339676,1024
ApproximateCounter,10,10000000,0.368775,1024
ApproximateCounter,11,11000000,0.390647,1024
ApproximateCounter,12,12000000,0.39452,1024
ApproximateCounter,13,13000000,0.377121,1024
ApproximateCounter,14,14000000,0.401074,1024
ApproximateCounter,15,15000000,0.387478,1024
ApproximateCounter,16,16000000,0.473087,1024
ApproximateCounter,17,17000000,0.483849,1024
ApproximateCounter,18,18000000,0.47242,1024
ApproximateCounter,19,19000000,0.503127,1024
ApproximateCounter,20,20000000,0.516564,1024
ApproximateCounter,21,21000000,0.553417,1024
ApproximateCounter,22,22000000,0.592488,1024
ApproximateCounter,23,23000000,0.596923,1024
ApproximateCounter,24,24000000,0.608846,1024
ApproximateCounter,25,25000000,0.614166,1024
ApproximateCounter,26,26000000,0.594306,1024
ApproximateCounter,27,27000000,0.62151,1024
ApproximateCounter,28,28000000,0.585025,1024
ApproximateCounter,29,29000000,0.635437,1024
ApproximateCounter,30,30000000,0.594337,1024
ApproximateCounter,31,31000000,0.667221,1024
ApproximateCounter,32,32000000,0.662118,1024
ApproximateCounter,33,33000000,0.676511,1024
ApproximateCounter,34,34000000,0.69062,1024
ApproximateCounter,35,35000000,0.725566,1024
ApproximateCounter,36,36000000,0.688094,1024
ApproximateCounter,37,37000000,0.716906,1024
ApproximateCounter,38,38000000,0.742977,1024
ApproximateCounter,39,39000000,0.77792,1024
ApproximateCounter,40,40000000,0.735703,1024
ApproximateCounter,41,41000000,0.751694,1024
ApproximateCounter,42,42000000,0.798984,1024
ApproximateCounter,43,43000000,0.797843,1024
ApproximateCounter,44,44000000,0.854856,1024
ApproximateCounter,45,45000000,0.760383,1024
ApproximateCounter,46,46000000,0.841731,1024
ApproximateCounter,47,47000000,0.860143,1024
ApproximateCounter,48,48000000,0.800294,1024
ApproximateCounter,1,1000000,0.0228891,2048
ApproximateCounter,2,2000000,0.100116,2048
ApproximateCounter,3,3000000,0.25701,2048
ApproximateCounter,4,4000000,0.264914,2048
ApproximateCounter,5,5000000,0.297931,2048
ApproximateCounter,6,6000000,0.330468,2048
ApproximateCounter,7,7000000,0.343312,2048
ApproximateCounter,8,8000000,0.353709,2048
ApproximateCounter,9,9000000,0.342637,2048
ApproximateCounter,10,10000000,0.383034,2048
ApproximateCounter,11,11000000,0.389079,2048
ApproximateCounter,12,12000000,0.383845,2048
ApproximateCounter,13,13000000,0.409812,2048
ApproximateCounter,14,14000000,0.390375,2048
ApproximateCounter,15,15000000,0.407522,2048
ApproximateCounter,16,16000000,0.372084,2048
ApproximateCounter,17,17000000,0.478647,2048
ApproximateCounter,18,18000000,0.499781,2048
ApproximateCounter,19,19000000,0.514708,2048
ApproximateCounter,20,20000000,0.492967,2048
ApproximateCounter,21,21000000,0.560936,2048
ApproximateCounter,22,22000000,0.540297,2048
ApproximateCounter,23,23000000,0.58056,2048
ApproximateCounter,24,24000000,0.588402,2048
ApproximateCounter,25,25000000,0.614171,2048
ApproximateCounter,26,26000000,0.635505,2048
ApproximateCounter,27,27000000,0.614595,2048
ApproximateCounter,28,28000000,0.669912,2048
ApproximateCounter,29,29000000,0.639265,2048
ApproximateCounter,30,30000000,0.64838,2048
ApproximateCounter,31,31000000,0.679762,2048
ApproximateCounter,32,32000000,0.681409,2048
ApproximateCounter,33,33000000,0.634962,2048
ApproximateCounter,34,34000000,0.689778,2048
ApproximateCounter,35,35000000,0.701869,2048
ApproximateCounter,36,36000000,0.684144,2048
ApproximateCounter,37,37000000,0.757522,2048
ApproximateCounter,38,38000000,0.767106,2048
ApproximateCounter,39,39000000,0.772105,2048
ApproximateCounter,40,40000000,0.749944,2048
ApproximateCounter,41,41000000,0.769376,2048
ApproximateCounter,42,42000000,0.80569,2048
ApproximateCounter,43,43000000,0.776117,2048
ApproximateCounter,44,44000000,0.788432,2048
ApproximateCounter,45,45000000,0.798601,2048
ApproximateCounter,46,46000000,0.863706,2048
ApproximateCounter,47,47000000,0.806701,2048
ApproximateCounter,48,48000000,0.871621,2048
ApproximateCounter,1,1000000,0.0227678,4096
ApproximateCounter,2,2000000,0.100757,4096
ApproximateCounter,3,3000000,0.2553,4096
ApproximateCounter,4,4000000,0.260745,4096
ApproximateCounter,5,5000000,0.303556,4096
ApproximateCounter,6,6000000,0.330905,4096
ApproximateCounter,7,7000000,0.344137,4096
ApproximateCounter,8,8000000,0.364071,4096
ApproximateCounter,9,9000000,0.372294,4096
ApproximateCounter,10,10000000,0.37037,4096
